"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS7e02_3",7,"2.3","23.11.2023",12892,"FI",1,1.126072,0.21831572,0.24583924,3,1,3,6,5,9,2,1,6,6,10,10
"ESS7e02_3",7,"2.3","23.11.2023",12893,"FI",1,1.1281743,0.21831572,0.24629818,7,7,7,7,4,7,4,4,7,8,6,7
"ESS7e02_3",7,"2.3","23.11.2023",12899,"FI",1,0.7006387,0.21831572,0.15296045,5,4,5,5,5,8,5,4,6,7,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12900,"FI",1,0.7469352,0.21831572,0.1630677,4,5,3,5,5,8,5,4,6,7,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12901,"FI",1,0.7006387,0.21831572,0.15296045,7,3,5,7,7,8,6,8,7,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12904,"FI",1,0.8288147,0.21831572,0.18094328,6,6,6,6,6,8,5,5,9,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12907,"FI",1,1.8202536,0.21831572,0.39738998,0,0,0,0,88,10,88,88,88,10,5,8
"ESS7e02_3",7,"2.3","23.11.2023",12909,"FI",1,1.0436217,0.21831572,0.22783901,1,1,2,3,5,10,0,0,3,8,2,10
"ESS7e02_3",7,"2.3","23.11.2023",12910,"FI",1,0.8042243,0.21831572,0.17557481,0,0,2,0,10,8,0,0,0,7,3,9
"ESS7e02_3",7,"2.3","23.11.2023",12912,"FI",1,0.72276884,0.21831572,0.1577918,7,6,8,8,3,9,9,5,8,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12913,"FI",1,0.8041339,0.21831572,0.17555507,3,4,3,5,4,6,4,5,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12915,"FI",1,1.126072,0.21831572,0.24583924,4,5,2,3,5,10,6,5,6,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12916,"FI",1,1.3303291,0.21831572,0.29043174,8,9,8,8,6,9,7,9,8,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12917,"FI",1,0.8042243,0.21831572,0.17557481,6,7,6,8,77,8,8,8,8,9,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12918,"FI",1,0.7469352,0.21831572,0.1630677,5,7,7,8,8,8,9,8,9,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12919,"FI",1,0.72276884,0.21831572,0.1577918,6,4,5,8,5,8,4,3,7,9,4,7
"ESS7e02_3",7,"2.3","23.11.2023",12920,"FI",1,0.7469352,0.21831572,0.1630677,5,7,7,5,8,9,3,3,4,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12922,"FI",1,0.7006387,0.21831572,0.15296045,4,5,4,3,4,8,3,4,5,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",12925,"FI",1,0.7006387,0.21831572,0.15296045,4,2,5,5,10,9,2,4,6,9,8,9
"ESS7e02_3",7,"2.3","23.11.2023",12928,"FI",1,1.2682084,0.21831572,0.27686983,7,8,7,8,8,9,5,3,5,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12929,"FI",1,1.0673047,0.21831572,0.2330094,7,4,6,6,8,9,7,7,6,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12930,"FI",1,1.4186912,0.21831572,0.30972257,5,6,5,6,5,10,8,6,8,10,10,10
"ESS7e02_3",7,"2.3","23.11.2023",12931,"FI",1,0.74717605,0.21831572,0.16312028,4,5,5,7,8,8,7,3,7,9,3,8
"ESS7e02_3",7,"2.3","23.11.2023",12932,"FI",1,0.8838656,0.21831572,0.19296175,0,6,5,0,3,8,5,4,5,8,3,9
"ESS7e02_3",7,"2.3","23.11.2023",12933,"FI",1,0.98474723,0.21831572,0.2149858,5,88,5,5,6,7,7,88,88,9,8,10
"ESS7e02_3",7,"2.3","23.11.2023",12934,"FI",1,0.8576419,0.21831572,0.18723671,3,2,3,7,5,8,8,7,8,8,1,9
"ESS7e02_3",7,"2.3","23.11.2023",12939,"FI",1,0.8576419,0.21831572,0.18723671,0,0,0,5,5,10,5,5,8,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12940,"FI",1,0.77077603,0.21831572,0.16827253,9,9,7,9,4,10,7,2,5,9,5,10
"ESS7e02_3",7,"2.3","23.11.2023",12941,"FI",1,0.8934733,0.21831572,0.19505927,0,0,0,2,5,7,3,0,2,7,2,8
"ESS7e02_3",7,"2.3","23.11.2023",12942,"FI",1,0.74717605,0.21831572,0.16312028,5,5,6,7,5,7,5,7,5,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",12943,"FI",1,0.74717605,0.21831572,0.16312028,5,3,5,6,88,8,5,7,7,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",12945,"FI",1,0.9133808,0.21831572,0.19940539,2,7,2,3,5,7,4,3,7,9,7,8
"ESS7e02_3",7,"2.3","23.11.2023",12946,"FI",1,0.98474723,0.21831572,0.2149858,3,88,3,3,5,6,5,3,88,4,5,7
"ESS7e02_3",7,"2.3","23.11.2023",12947,"FI",1,1.2008672,0.21831572,0.26216817,6,2,6,8,5,9,4,3,8,8,6,9
"ESS7e02_3",7,"2.3","23.11.2023",12948,"FI",1,0.7469352,0.21831572,0.1630677,6,9,8,6,3,8,4,2,9,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",12949,"FI",1,0.837824,0.21831572,0.18291014,5,4,6,5,5,8,4,3,7,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12950,"FI",1,0.8453853,0.21831572,0.18456091,7,8,6,8,6,9,6,7,8,9,6,9
"ESS7e02_3",7,"2.3","23.11.2023",12951,"FI",1,1.1276959,0.21831572,0.24619375,5,7,5,6,4,8,7,4,7,9,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12953,"FI",1,0.7965476,0.21831572,0.17389886,7,9,8,8,7,9,6,4,8,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",12954,"FI",1,1.4186912,0.21831572,0.30972257,2,5,2,4,5,8,5,4,4,9,8,9
"ESS7e02_3",7,"2.3","23.11.2023",12955,"FI",1,0.98474723,0.21831572,0.2149858,5,88,5,7,7,10,6,4,88,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12956,"FI",1,0.95164794,0.21831572,0.20775971,3,3,3,5,8,8,1,3,8,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12958,"FI",1,0.84841126,0.21831572,0.18522152,8,7,8,9,3,9,7,7,9,10,8,9
"ESS7e02_3",7,"2.3","23.11.2023",12959,"FI",1,1.2790564,0.21831572,0.27923813,7,5,7,5,7,7,4,5,7,8,4,7
"ESS7e02_3",7,"2.3","23.11.2023",12962,"FI",1,1.0488647,0.21831572,0.22898366,3,8,6,9,10,10,5,7,8,10,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12963,"FI",1,0.9602365,0.21831572,0.20963472,6,7,7,7,3,9,5,6,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",12965,"FI",1,0.84841126,0.21831572,0.18522152,6,6,6,8,6,8,3,5,4,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12966,"FI",1,1.2814442,0.21831572,0.2797594,7,8,7,5,4,5,3,5,5,8,7,6
"ESS7e02_3",7,"2.3","23.11.2023",12967,"FI",1,1.2123051,0.21831572,0.26466525,2,4,2,4,10,10,8,2,6,10,7,10
"ESS7e02_3",7,"2.3","23.11.2023",12968,"FI",1,1.2123051,0.21831572,0.26466525,10,8,10,10,5,9,3,2,7,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",12969,"FI",1,0.8209617,0.21831572,0.17922884,0,0,1,1,5,2,1,0,1,7,1,3
"ESS7e02_3",7,"2.3","23.11.2023",12970,"FI",1,1.4405029,0.21831572,0.31448442,6,7,7,8,5,5,4,4,8,9,9,6
"ESS7e02_3",7,"2.3","23.11.2023",12971,"FI",1,1.511063,0.21831572,0.3298888,6,7,6,7,4,7,6,5,9,9,4,8
"ESS7e02_3",7,"2.3","23.11.2023",12973,"FI",1,0.92341304,0.21831572,0.20159559,4,2,4,1,5,8,4,4,3,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",12975,"FI",1,1.1281743,0.21831572,0.24629818,4,5,4,5,5,9,7,3,8,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12976,"FI",1,0.7006387,0.21831572,0.15296045,6,7,4,8,6,8,5,6,5,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12978,"FI",1,0.8041339,0.21831572,0.17555507,8,9,7,8,5,10,5,5,5,8,9,10
"ESS7e02_3",7,"2.3","23.11.2023",12979,"FI",1,0.9133808,0.21831572,0.19940539,5,5,5,4,4,8,2,4,7,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12980,"FI",1,1.2814442,0.21831572,0.2797594,6,7,8,7,5,9,5,6,6,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",12981,"FI",1,1.7088013,0.21831572,0.37305817,7,6,7,8,7,7,5,5,7,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",12982,"FI",1,1.1281743,0.21831572,0.24629818,4,5,4,5,5,8,6,6,7,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12983,"FI",1,1.0673047,0.21831572,0.2330094,1,1,1,4,5,8,5,2,5,7,5,9
"ESS7e02_3",7,"2.3","23.11.2023",12987,"FI",1,0.8390322,0.21831572,0.18317391,2,4,6,8,7,4,8,3,9,9,7,4
"ESS7e02_3",7,"2.3","23.11.2023",12988,"FI",1,1.1298012,0.21831572,0.24665335,7,4,6,6,5,8,6,4,3,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",12989,"FI",1,0.7238111,0.21831572,0.15801933,4,2,5,5,5,9,3,3,4,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",12991,"FI",1,0.84660435,0.21831572,0.18482704,8,88,8,7,10,8,8,8,7,9,7,7
"ESS7e02_3",7,"2.3","23.11.2023",12992,"FI",1,0.84660435,0.21831572,0.18482704,6,4,5,7,3,9,6,6,7,10,10,9
"ESS7e02_3",7,"2.3","23.11.2023",12995,"FI",1,0.9247446,0.21831572,0.20188628,3,7,5,8,88,9,7,4,1,8,10,8
"ESS7e02_3",7,"2.3","23.11.2023",12996,"FI",1,1.126072,0.21831572,0.24583924,7,8,7,9,8,8,6,7,8,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",12998,"FI",1,0.7006387,0.21831572,0.15296045,6,6,6,7,5,8,6,6,8,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13000,"FI",1,0.8453853,0.21831572,0.18456091,2,2,2,3,5,8,3,2,2,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13002,"FI",1,0.7469352,0.21831572,0.1630677,1,4,1,3,5,9,5,4,8,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",13003,"FI",1,0.7006387,0.21831572,0.15296045,2,2,2,5,5,8,5,3,3,8,5,9
"ESS7e02_3",7,"2.3","23.11.2023",13007,"FI",1,0.8041339,0.21831572,0.17555507,7,7,7,6,7,8,6,6,6,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13008,"FI",1,0.92341304,0.21831572,0.20159559,5,0,5,6,3,8,5,4,7,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13009,"FI",1,0.8453853,0.21831572,0.18456091,1,1,1,2,5,7,7,4,4,2,3,7
"ESS7e02_3",7,"2.3","23.11.2023",13011,"FI",1,0.7469352,0.21831572,0.1630677,5,2,5,5,7,7,8,4,6,8,9,7
"ESS7e02_3",7,"2.3","23.11.2023",13013,"FI",1,0.8041339,0.21831572,0.17555507,6,5,7,10,8,7,8,8,10,6,8,7
"ESS7e02_3",7,"2.3","23.11.2023",13017,"FI",1,0.92341304,0.21831572,0.20159559,1,0,1,1,4,9,4,2,3,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",13019,"FI",1,0.72276884,0.21831572,0.1577918,7,5,6,7,4,8,6,6,8,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",13020,"FI",1,0.8042243,0.21831572,0.17557481,3,6,3,5,5,8,3,3,4,7,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13023,"FI",1,0.8453853,0.21831572,0.18456091,5,8,6,5,8,8,4,4,5,7,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13027,"FI",1,0.7006387,0.21831572,0.15296045,0,0,2,0,4,6,8,2,7,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",13029,"FI",1,1.7088013,0.21831572,0.37305817,1,4,0,5,88,9,8,88,88,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13030,"FI",1,0.7006387,0.21831572,0.15296045,4,4,4,6,5,9,5,2,5,9,4,9
"ESS7e02_3",7,"2.3","23.11.2023",13031,"FI",1,1.0673047,0.21831572,0.2330094,4,3,7,4,8,9,6,7,6,9,3,10
"ESS7e02_3",7,"2.3","23.11.2023",13032,"FI",1,0.72276884,0.21831572,0.1577918,1,1,1,3,3,7,5,4,7,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13034,"FI",1,1.511063,0.21831572,0.3298888,3,88,88,88,88,8,88,88,88,7,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13037,"FI",1,0.84841126,0.21831572,0.18522152,7,7,7,8,6,9,4,6,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13040,"FI",1,0.8209617,0.21831572,0.17922884,4,3,4,4,8,9,2,2,6,5,4,9
"ESS7e02_3",7,"2.3","23.11.2023",13042,"FI",1,1.4405029,0.21831572,0.31448442,6,6,7,8,7,9,8,7,8,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13043,"FI",1,0.8209617,0.21831572,0.17922884,5,6,6,8,7,8,6,8,8,9,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13044,"FI",1,1.511063,0.21831572,0.3298888,5,7,6,6,6,7,7,8,8,7,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13046,"FI",1,1.4405029,0.21831572,0.31448442,7,8,7,7,5,9,8,8,8,8,5,8
"ESS7e02_3",7,"2.3","23.11.2023",13047,"FI",1,0.9602365,0.21831572,0.20963472,0,88,0,0,6,4,4,3,6,8,0,6
"ESS7e02_3",7,"2.3","23.11.2023",13048,"FI",1,0.9133808,0.21831572,0.19940539,7,7,7,8,5,9,7,6,8,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13049,"FI",1,0.9133808,0.21831572,0.19940539,7,6,6,6,4,7,4,5,7,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",13051,"FI",1,0.9133808,0.21831572,0.19940539,4,5,4,5,4,8,4,3,4,7,3,8
"ESS7e02_3",7,"2.3","23.11.2023",13054,"FI",1,0.7958251,0.21831572,0.17374113,8,8,8,10,5,8,6,6,9,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13056,"FI",1,0.84841126,0.21831572,0.18522152,0,3,0,0,7,7,0,0,0,5,10,8
"ESS7e02_3",7,"2.3","23.11.2023",13060,"FI",1,0.95164794,0.21831572,0.20775971,3,4,2,4,0,8,5,2,3,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13061,"FI",1,0.9133808,0.21831572,0.19940539,2,4,2,4,0,8,8,3,5,7,1,9
"ESS7e02_3",7,"2.3","23.11.2023",13062,"FI",1,0.84841126,0.21831572,0.18522152,6,6,6,8,8,9,4,5,7,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",13063,"FI",1,0.95164794,0.21831572,0.20775971,5,5,3,6,6,7,4,6,8,7,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13064,"FI",1,0.7958251,0.21831572,0.17374113,4,5,5,4,8,8,7,5,7,7,3,8
"ESS7e02_3",7,"2.3","23.11.2023",13066,"FI",1,0.84841126,0.21831572,0.18522152,4,3,4,7,9,9,7,7,7,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13067,"FI",1,1.2814442,0.21831572,0.2797594,9,7,8,8,2,8,2,7,8,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13068,"FI",1,0.9602365,0.21831572,0.20963472,5,4,5,5,8,7,3,5,6,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13070,"FI",1,0.8209617,0.21831572,0.17922884,7,5,9,10,7,10,7,8,9,7,7,10
"ESS7e02_3",7,"2.3","23.11.2023",13071,"FI",1,0.7958251,0.21831572,0.17374113,4,7,5,5,7,10,4,5,8,9,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13073,"FI",1,1.2814442,0.21831572,0.2797594,8,9,8,9,5,7,6,8,8,6,7,6
"ESS7e02_3",7,"2.3","23.11.2023",13074,"FI",1,1.511063,0.21831572,0.3298888,8,7,7,8,3,9,5,7,8,9,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13078,"FI",1,0.91348344,0.21831572,0.1994278,7,7,7,8,10,10,6,7,8,8,5,8
"ESS7e02_3",7,"2.3","23.11.2023",13082,"FI",1,0.8453853,0.21831572,0.18456091,7,6,6,7,8,8,8,8,6,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",13084,"FI",1,0.8042243,0.21831572,0.17557481,6,7,6,6,5,10,7,7,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13086,"FI",1,0.92341304,0.21831572,0.20159559,6,5,5,6,7,8,5,6,7,9,9,8
"ESS7e02_3",7,"2.3","23.11.2023",13087,"FI",1,0.8042243,0.21831572,0.17557481,7,6,6,6,8,9,7,7,7,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",13089,"FI",1,1.0488647,0.21831572,0.22898366,5,5,5,5,5,8,4,5,5,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13090,"FI",1,1.2814442,0.21831572,0.2797594,7,8,8,8,7,10,5,7,9,10,9,10
"ESS7e02_3",7,"2.3","23.11.2023",13091,"FI",1,0.91348344,0.21831572,0.1994278,5,88,5,8,10,10,3,88,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13092,"FI",1,1.2790564,0.21831572,0.27923813,5,7,5,7,7,8,4,6,7,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13093,"FI",1,0.9602365,0.21831572,0.20963472,5,5,5,6,6,7,4,5,5,8,6,6
"ESS7e02_3",7,"2.3","23.11.2023",13094,"FI",1,0.84841126,0.21831572,0.18522152,7,6,8,8,3,9,4,6,7,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13095,"FI",1,0.91348344,0.21831572,0.1994278,4,4,5,5,5,6,4,4,5,8,5,8
"ESS7e02_3",7,"2.3","23.11.2023",13097,"FI",1,1.126072,0.21831572,0.24583924,5,5,4,6,5,8,3,5,6,8,4,9
"ESS7e02_3",7,"2.3","23.11.2023",13098,"FI",1,1.2682084,0.21831572,0.27686983,7,6,7,6,88,10,8,8,7,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",13099,"FI",1,1.254596,0.21831572,0.27389804,6,6,7,6,5,7,5,6,5,7,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13101,"FI",1,1.0488647,0.21831572,0.22898366,7,6,6,8,7,7,4,4,5,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13102,"FI",1,0.8209617,0.21831572,0.17922884,3,0,2,3,2,8,4,1,5,7,9,8
"ESS7e02_3",7,"2.3","23.11.2023",13104,"FI",1,1.1854047,0.21831572,0.25879246,7,5,7,6,4,9,5,7,7,8,2,9
"ESS7e02_3",7,"2.3","23.11.2023",13105,"FI",1,0.95164794,0.21831572,0.20775971,7,6,7,9,7,7,6,7,8,9,8,7
"ESS7e02_3",7,"2.3","23.11.2023",13107,"FI",1,0.7958251,0.21831572,0.17374113,7,8,7,8,7,10,4,5,8,9,10,10
"ESS7e02_3",7,"2.3","23.11.2023",13108,"FI",1,0.92341304,0.21831572,0.20159559,8,8,7,7,5,8,7,8,8,8,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13109,"FI",1,1.126072,0.21831572,0.24583924,7,7,7,7,7,8,6,7,9,9,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13110,"FI",1,0.84841126,0.21831572,0.18522152,7,5,7,8,8,9,3,2,8,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13111,"FI",1,0.91348344,0.21831572,0.1994278,5,3,5,5,7,8,5,88,7,8,8,7
"ESS7e02_3",7,"2.3","23.11.2023",13113,"FI",1,0.7958251,0.21831572,0.17374113,7,8,7,7,5,8,8,8,8,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13114,"FI",1,0.9133808,0.21831572,0.19940539,8,7,7,8,3,9,7,6,8,9,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13116,"FI",1,0.8041339,0.21831572,0.17555507,8,9,9,9,7,9,6,7,10,10,6,9
"ESS7e02_3",7,"2.3","23.11.2023",13118,"FI",1,0.8041339,0.21831572,0.17555507,7,8,7,8,10,10,4,6,7,7,6,10
"ESS7e02_3",7,"2.3","23.11.2023",13119,"FI",1,0.837824,0.21831572,0.18291014,7,5,7,8,8,9,9,8,9,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",13121,"FI",1,0.91348344,0.21831572,0.1994278,5,3,3,7,8,9,4,5,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13124,"FI",1,0.7006387,0.21831572,0.15296045,2,88,2,1,88,9,3,1,2,88,3,88
"ESS7e02_3",7,"2.3","23.11.2023",13125,"FI",1,0.8042243,0.21831572,0.17557481,4,2,6,8,8,8,4,6,5,8,2,8
"ESS7e02_3",7,"2.3","23.11.2023",13129,"FI",1,0.7238111,0.21831572,0.15801933,3,1,3,3,4,9,4,1,5,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13130,"FI",1,1.1281743,0.21831572,0.24629818,7,7,7,7,5,7,5,4,5,9,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13131,"FI",1,1.254596,0.21831572,0.27389804,4,6,4,5,5,9,4,5,4,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13132,"FI",1,0.92341304,0.21831572,0.20159559,5,3,5,4,5,10,3,4,88,88,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13134,"FI",1,0.7006387,0.21831572,0.15296045,4,3,4,6,4,5,3,4,5,6,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13135,"FI",1,0.7469352,0.21831572,0.1630677,6,6,6,7,4,8,4,6,6,5,8,7
"ESS7e02_3",7,"2.3","23.11.2023",13136,"FI",1,0.837824,0.21831572,0.18291014,7,6,6,7,8,8,7,7,7,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",13137,"FI",1,0.7006387,0.21831572,0.15296045,7,7,7,7,88,8,6,88,8,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13139,"FI",1,1.1281743,0.21831572,0.24629818,8,7,8,9,88,10,6,6,9,9,9,10
"ESS7e02_3",7,"2.3","23.11.2023",13140,"FI",1,1.254596,0.21831572,0.27389804,6,4,6,5,6,10,7,7,7,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13141,"FI",1,0.8041339,0.21831572,0.17555507,0,0,0,2,5,8,5,5,5,9,4,5
"ESS7e02_3",7,"2.3","23.11.2023",13143,"FI",1,1.7088013,0.21831572,0.37305817,5,3,3,5,5,7,5,5,6,8,1,8
"ESS7e02_3",7,"2.3","23.11.2023",13144,"FI",1,1.1281743,0.21831572,0.24629818,7,5,5,7,5,7,3,5,8,9,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13145,"FI",1,0.95164794,0.21831572,0.20775971,6,6,5,9,4,6,6,6,9,9,9,7
"ESS7e02_3",7,"2.3","23.11.2023",13150,"FI",1,0.9602365,0.21831572,0.20963472,3,5,2,3,4,5,7,3,4,8,0,4
"ESS7e02_3",7,"2.3","23.11.2023",13151,"FI",1,1.2123051,0.21831572,0.26466525,5,5,5,5,5,9,7,7,7,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13152,"FI",1,0.8209617,0.21831572,0.17922884,8,7,8,7,10,9,7,7,9,10,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13153,"FI",1,1.2790564,0.21831572,0.27923813,7,4,7,7,8,9,7,7,8,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13155,"FI",1,0.95164794,0.21831572,0.20775971,9,9,9,9,5,10,3,9,10,10,4,10
"ESS7e02_3",7,"2.3","23.11.2023",13156,"FI",1,0.8209617,0.21831572,0.17922884,3,7,8,5,10,10,5,5,5,7,2,8
"ESS7e02_3",7,"2.3","23.11.2023",13159,"FI",1,0.8209617,0.21831572,0.17922884,2,2,2,3,7,6,2,2,2,5,4,5
"ESS7e02_3",7,"2.3","23.11.2023",13161,"FI",1,1.0488647,0.21831572,0.22898366,7,3,7,7,7,10,5,7,8,10,10,7
"ESS7e02_3",7,"2.3","23.11.2023",13165,"FI",1,0.84841126,0.21831572,0.18522152,7,7,7,7,8,8,6,7,8,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13166,"FI",1,0.91348344,0.21831572,0.1994278,6,6,6,8,8,8,4,4,4,7,6,7
"ESS7e02_3",7,"2.3","23.11.2023",13168,"FI",1,0.8209617,0.21831572,0.17922884,6,4,6,7,8,9,3,5,6,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13169,"FI",1,0.9133808,0.21831572,0.19940539,7,5,7,8,7,8,5,5,6,9,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13172,"FI",1,0.7958251,0.21831572,0.17374113,7,5,6,7,8,10,3,5,5,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13173,"FI",1,0.84841126,0.21831572,0.18522152,7,8,7,8,10,8,3,8,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13174,"FI",1,0.9133808,0.21831572,0.19940539,4,8,2,4,2,8,4,5,7,8,6,8
"ESS7e02_3",7,"2.3","23.11.2023",13175,"FI",1,0.94141465,0.21831572,0.20552562,3,6,5,7,88,8,6,6,9,9,7,8
"ESS7e02_3",7,"2.3","23.11.2023",13177,"FI",1,1.126072,0.21831572,0.24583924,2,3,2,2,8,8,1,2,1,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13179,"FI",1,1.1281743,0.21831572,0.24629818,5,5,3,5,8,7,2,2,8,6,5,7
"ESS7e02_3",7,"2.3","23.11.2023",13180,"FI",1,0.8453853,0.21831572,0.18456091,4,4,3,5,5,9,7,4,5,8,8,9
"ESS7e02_3",7,"2.3","23.11.2023",13181,"FI",1,0.8288147,0.21831572,0.18094328,1,1,1,4,8,5,3,3,4,6,4,5
"ESS7e02_3",7,"2.3","23.11.2023",13182,"FI",1,0.8288147,0.21831572,0.18094328,3,3,3,5,8,6,5,5,8,8,7,7
"ESS7e02_3",7,"2.3","23.11.2023",13186,"FI",1,0.72276884,0.21831572,0.1577918,7,7,7,8,10,10,6,6,8,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",13188,"FI",1,0.7469352,0.21831572,0.1630677,6,5,6,7,8,9,7,7,7,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",13189,"FI",1,0.92341304,0.21831572,0.20159559,5,5,5,9,6,4,2,5,6,10,2,2
"ESS7e02_3",7,"2.3","23.11.2023",13190,"FI",1,0.72276884,0.21831572,0.1577918,5,5,7,7,7,8,4,4,5,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13191,"FI",1,0.7006387,0.21831572,0.15296045,7,7,6,7,8,9,6,6,7,8,7,9
"ESS7e02_3",7,"2.3","23.11.2023",13192,"FI",1,1.2682084,0.21831572,0.27686983,7,8,7,7,5,8,7,8,8,8,9,8
