"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS6e02_6",6,"2.6","23.11.2023",603332,"NL",0.52308565,0.38373414,0.74979347,0.28772134,3,3,3,4,5,7,5,5,88,88,0,7
"ESS6e02_6",6,"2.6","23.11.2023",603335,"NL",1.0461713,1.4009799,0.74979347,1.0504456,4,6,6,5,7,8,5,5,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603336,"NL",1.0461713,1.0268866,0.74979347,0.76995283,6,6,7,6,4,9,7,7,8,6,6,9
"ESS6e02_6",6,"2.6","23.11.2023",603340,"NL",1.0461713,1.2924249,0.74979347,0.9690518,6,5,5,4,8,9,7,5,6,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",603344,"NL",0.52308565,0.46874508,0.74979347,0.351462,5,4,4,5,0,7,6,6,7,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",603345,"NL",1.0461713,1.7777096,0.74979347,1.3329151,1,0,1,3,5,8,4,3,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603346,"NL",2.0923426,2.4835458,0.74979347,1.8621464,7,8,7,7,88,9,7,7,8,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",603348,"NL",0.52308565,0.84015524,0.74979347,0.6299429,6,6,7,7,3,8,4,6,7,7,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603349,"NL",1.569257,2.215599,0.74979347,1.6612417,88,6,4,5,8,8,3,3,5,4,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603353,"NL",1.0461713,1.7719667,0.74979347,1.3286091,7,6,7,7,5,9,8,7,7,7,9,9
"ESS6e02_6",6,"2.6","23.11.2023",603354,"NL",1.0461713,0.75792336,0.74979347,0.568286,6,7,6,8,6,9,6,6,7,7,6,9
"ESS6e02_6",6,"2.6","23.11.2023",603355,"NL",1.0461713,0.87427837,0.74979347,0.6555282,7,88,7,7,4,9,3,3,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603357,"NL",0.52308565,0.4147125,0.74979347,0.31094873,1,1,1,1,7,1,1,1,4,88,1,4
"ESS6e02_6",6,"2.6","23.11.2023",603361,"NL",1.0461713,1.05223,0.74979347,0.7889552,6,7,7,6,9,9,6,7,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603363,"NL",1.0461713,0.8566406,0.74979347,0.6423035,7,6,6,7,7,9,3,5,6,5,4,9
"ESS6e02_6",6,"2.6","23.11.2023",603364,"NL",1.0461713,0.99224734,0.74979347,0.7439806,7,6,6,7,5,9,6,6,7,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603365,"NL",1.0461713,0.7738168,0.74979347,0.5802028,6,7,5,6,5,8,8,6,8,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603369,"NL",1.0461713,1.6627332,0.74979347,1.2467065,7,5,6,6,6,7,3,6,9,8,8,6
"ESS6e02_6",6,"2.6","23.11.2023",603370,"NL",1.0461713,1.2153934,0.74979347,0.91129404,3,3,2,5,8,8,3,5,5,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603371,"NL",1.0461713,0.829425,0.74979347,0.62189746,4,4,4,4,5,8,3,5,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603374,"NL",1.0461713,0.94114697,0.74979347,0.7056658,4,3,4,4,7,7,3,3,3,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603377,"NL",2.6154282,3.6807358,0.74979347,2.7597916,5,7,5,7,4,9,3,5,8,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603378,"NL",2.0923426,2.5932274,0.74979347,1.9443849,3,2,3,3,7,8,3,3,6,3,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603379,"NL",0.52308565,0.2797555,0.74979347,0.20975885,4,4,4,4,2,4,0,6,6,8,4,5
"ESS6e02_6",6,"2.6","23.11.2023",603380,"NL",0.52308565,0.3526084,0.74979347,0.2643835,4,6,5,5,5,8,5,5,6,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603389,"NL",0.52308565,0.31868964,0.74979347,0.23895141,0,3,2,0,0,1,1,0,0,7,3,1
"ESS6e02_6",6,"2.6","23.11.2023",603391,"NL",2.0923426,1.9844947,0.74979347,1.4879612,5,7,5,4,2,8,3,3,6,5,5,8
"ESS6e02_6",6,"2.6","23.11.2023",603392,"NL",0.52308565,0.8313666,0.74979347,0.62335324,3,3,6,1,5,4,3,3,4,7,4,6
"ESS6e02_6",6,"2.6","23.11.2023",603393,"NL",1.0461713,1.4307567,0.74979347,1.072772,7,6,7,5,7,10,5,7,7,8,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603394,"NL",0.52308565,0.3784835,0.74979347,0.28378445,6,6,6,7,7,8,6,6,6,7,9,8
"ESS6e02_6",6,"2.6","23.11.2023",603397,"NL",2.0923426,1.6049225,0.74979347,1.2033604,7,7,7,7,8,9,6,7,7,6,8,10
"ESS6e02_6",6,"2.6","23.11.2023",603399,"NL",0.52308565,0.48344034,0.74979347,0.3624804,4,5,4,3,6,8,5,4,5,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603401,"NL",1.0461713,1.05223,0.74979347,0.7889552,5,6,6,5,5,8,4,5,6,88,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603402,"NL",1.569257,1.4290445,0.74979347,1.0714883,8,8,7,6,3,8,7,5,8,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",603403,"NL",1.0461713,2.3050418,0.74979347,1.7283053,5,5,5,5,5,7,3,6,5,7,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603405,"NL",0.52308565,0.2908769,0.74979347,0.2180976,2,2,2,2,88,10,3,0,5,8,5,10
"ESS6e02_6",6,"2.6","23.11.2023",603406,"NL",1.0461713,0.7013077,0.74979347,0.52583593,7,8,6,8,4,8,5,7,8,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603407,"NL",0.52308565,1.0405173,0.74979347,0.7801731,6,6,6,5,7,7,6,5,6,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603413,"NL",1.0461713,2.0822978,0.74979347,1.5612932,6,5,4,5,5,8,5,4,7,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603414,"NL",1.0461713,0.7675779,0.74979347,0.57552487,6,6,6,6,7,9,4,5,7,7,6,9
"ESS6e02_6",6,"2.6","23.11.2023",603419,"NL",0.52308565,0.88598335,0.74979347,0.66430455,5,3,4,3,2,8,5,3,5,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",603424,"NL",1.0461713,1.4045465,0.74979347,1.0531198,5,7,6,7,4,9,4,3,3,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603426,"NL",1.569257,1.3114176,0.74979347,0.98329234,7,7,7,8,8,9,7,7,8,7,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603429,"NL",1.569257,2.65795,0.74979347,1.9929135,5,5,4,4,6,8,6,4,6,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603431,"NL",1.0461713,0.90326786,0.74979347,0.67726433,4,4,4,4,1,8,8,5,5,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603432,"NL",1.0461713,0.7671122,0.74979347,0.5751757,5,3,5,7,7,8,6,7,9,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603433,"NL",0.52308565,0.526115,0.74979347,0.3944776,2,2,2,4,5,7,4,5,7,4,6,7
"ESS6e02_6",6,"2.6","23.11.2023",603434,"NL",0.52308565,0.31868964,0.74979347,0.23895141,4,4,4,4,7,8,7,5,7,5,3,8
"ESS6e02_6",6,"2.6","23.11.2023",603435,"NL",1.0461713,0.7690613,0.74979347,0.57663715,7,4,8,7,9,8,2,8,6,4,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603437,"NL",1.0461713,0.6837802,0.74979347,0.51269394,7,7,7,7,5,9,4,4,8,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603441,"NL",0.52308565,0.60637647,0.74979347,0.4546571,5,7,5,7,3,8,5,7,8,7,6,9
"ESS6e02_6",6,"2.6","23.11.2023",603442,"NL",1.0461713,3.0117178,0.74979347,2.2581663,7,6,8,7,7,8,8,6,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603444,"NL",2.0923426,1.6049225,0.74979347,1.2033604,8,1,3,5,10,10,6,8,8,3,4,10
"ESS6e02_6",6,"2.6","23.11.2023",603446,"NL",2.0923426,2.1499615,0.74979347,1.612027,5,6,4,4,4,7,4,5,6,4,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603447,"NL",0.52308565,0.47634816,0.74979347,0.35716274,3,3,2,6,7,8,6,5,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603448,"NL",0.52308565,0.35548156,0.74979347,0.26653776,5,5,6,5,3,9,7,7,7,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603449,"NL",0.52308565,0.2906719,0.74979347,0.2179439,6,7,5,6,7,7,7,6,7,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603450,"NL",1.0461713,0.7738168,0.74979347,0.5802028,6,3,6,7,7,8,6,8,8,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603451,"NL",0.52308565,0.47663733,0.74979347,0.35737956,6,4,6,6,8,9,6,7,4,5,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603454,"NL",1.0461713,1.3425572,0.74979347,1.0066407,7,3,6,7,8,8,7,8,6,4,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603455,"NL",1.0461713,0.7272681,0.74979347,0.5453009,6,4,7,8,6,9,4,7,8,5,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603456,"NL",1.0461713,0.7958777,0.74979347,0.5967439,5,6,6,5,5,7,6,6,7,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603457,"NL",1.0461713,0.7690613,0.74979347,0.57663715,6,5,7,7,7,9,6,7,7,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603461,"NL",1.0461713,1.8754834,0.74979347,1.4062252,6,5,5,5,7,9,6,6,7,8,10,9
"ESS6e02_6",6,"2.6","23.11.2023",603462,"NL",1.0461713,1.4353938,0.74979347,1.0762489,8,8,6,7,8,9,6,6,7,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",603464,"NL",1.0461713,0.92612517,0.74979347,0.6944026,7,7,7,7,3,9,6,3,8,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603465,"NL",1.0461713,1.7290931,0.74979347,1.2964627,6,4,6,6,10,10,6,7,9,8,6,10
"ESS6e02_6",6,"2.6","23.11.2023",603469,"NL",1.0461713,0.6373793,0.74979347,0.47790283,4,4,3,4,4,6,4,3,3,3,3,6
"ESS6e02_6",6,"2.6","23.11.2023",603471,"NL",1.0461713,1.477066,0.74979347,1.1074945,4,3,6,6,7,8,3,3,6,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603473,"NL",0.52308565,0.41814303,0.74979347,0.3135209,7,6,7,7,5,8,6,7,8,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603476,"NL",1.0461713,0.7013077,0.74979347,0.52583593,6,5,5,6,7,9,6,4,7,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603477,"NL",1.569257,1.6646786,0.74979347,1.2481651,6,4,3,4,5,8,3,3,6,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603481,"NL",2.0923426,4.008681,0.74979347,3.0056827,5,5,4,5,9,10,5,5,5,5,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603482,"NL",0.52308565,0.67013335,0.74979347,0.5024616,7,6,6,7,5,8,8,6,8,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",603483,"NL",0.52308565,0.47634816,0.74979347,0.35716274,5,7,6,5,3,7,6,4,7,4,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603486,"NL",1.0461713,1.7777096,0.74979347,1.3329151,2,2,3,3,8,9,8,4,4,7,5,10
"ESS6e02_6",6,"2.6","23.11.2023",603488,"NL",0.52308565,1.0405173,0.74979347,0.7801731,7,6,7,5,5,7,6,5,7,5,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603491,"NL",0.52308565,0.88598335,0.74979347,0.66430455,5,6,3,8,6,7,9,9,8,9,10,5
"ESS6e02_6",6,"2.6","23.11.2023",603493,"NL",1.0461713,0.7674683,0.74979347,0.5754427,2,2,2,5,5,8,3,7,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603495,"NL",1.0461713,0.7806981,0.74979347,0.5853624,5,3,5,5,5,10,7,2,2,6,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603499,"NL",1.0461713,1.05223,0.74979347,0.7889552,5,4,4,7,8,10,6,5,8,6,6,9
"ESS6e02_6",6,"2.6","23.11.2023",603500,"NL",2.6154282,2.6622472,0.74979347,1.9961356,6,6,6,6,2,8,5,6,6,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603502,"NL",1.569257,1.2068686,0.74979347,0.9049022,6,4,5,6,8,8,6,5,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603504,"NL",1.0461713,1.5770696,0.74979347,1.1824765,5,6,6,5,77,9,3,7,5,4,6,7
"ESS6e02_6",6,"2.6","23.11.2023",603505,"NL",1.0461713,1.2329538,0.74979347,0.9244607,7,5,6,7,7,8,5,7,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603506,"NL",0.52308565,0.8201924,0.74979347,0.6149749,3,88,3,4,3,5,2,2,5,88,3,7
"ESS6e02_6",6,"2.6","23.11.2023",603508,"NL",0.52308565,0.6392971,0.74979347,0.47934082,6,6,6,7,3,8,6,7,7,3,8,9
"ESS6e02_6",6,"2.6","23.11.2023",603509,"NL",0.52308565,0.7589254,0.74979347,0.5690373,7,5,5,5,5,8,7,3,7,6,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603510,"NL",0.52308565,0.6824601,0.74979347,0.51170415,6,7,6,7,5,6,7,8,8,9,8,6
"ESS6e02_6",6,"2.6","23.11.2023",603512,"NL",1.569257,1.5403298,0.74979347,1.1549293,5,5,5,4,88,7,2,3,7,8,3,7
"ESS6e02_6",6,"2.6","23.11.2023",603513,"NL",0.52308565,0.45163393,0.74979347,0.33863217,7,6,7,6,6,8,5,6,6,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603519,"NL",1.0461713,1.1698004,0.74979347,0.8771087,2,2,3,3,0,7,4,2,4,4,4,7
"ESS6e02_6",6,"2.6","23.11.2023",603521,"NL",1.0461713,0.7205932,0.74979347,0.5402961,5,0,5,5,10,10,6,6,6,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",603523,"NL",1.0461713,1.1367971,0.74979347,0.852363,5,5,5,5,88,4,0,2,2,5,6,6
"ESS6e02_6",6,"2.6","23.11.2023",603525,"NL",1.0461713,0.75096714,0.74979347,0.56307024,5,6,5,4,6,8,8,8,8,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",603526,"NL",0.52308565,0.31029704,0.74979347,0.2326587,6,3,3,2,88,7,7,3,88,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603527,"NL",1.0461713,1.1698004,0.74979347,0.8771087,5,4,4,4,6,8,6,6,5,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603529,"NL",1.0461713,1.5178508,0.74979347,1.1380746,4,3,5,5,3,7,4,4,6,7,6,5
"ESS6e02_6",6,"2.6","23.11.2023",603530,"NL",1.0461713,1.4012876,0.74979347,1.0506762,4,4,4,6,8,9,3,8,7,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603531,"NL",0.52308565,0.69838035,0.74979347,0.52364105,2,2,2,0,7,5,5,2,5,4,4,5
"ESS6e02_6",6,"2.6","23.11.2023",603532,"NL",0.52308565,0.38453066,0.74979347,0.28831857,4,2,3,5,9,9,6,5,6,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603533,"NL",1.0461713,0.80336326,0.74979347,0.60235655,2,3,5,4,5,9,6,5,5,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",603535,"NL",0.52308565,0.42480627,0.74979347,0.31851697,7,7,7,7,5,8,6,7,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603536,"NL",1.0461713,1.6463567,0.74979347,1.2344275,5,3,5,5,7,8,4,4,5,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603537,"NL",1.0461713,1.2924249,0.74979347,0.9690518,3,1,3,3,5,10,3,0,8,3,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603539,"NL",0.52308565,0.37548357,0.74979347,0.28153512,6,4,6,5,3,7,4,5,8,6,6,6
"ESS6e02_6",6,"2.6","23.11.2023",603541,"NL",1.0461713,0.7958777,0.74979347,0.5967439,7,7,5,7,2,8,6,6,7,5,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603542,"NL",1.0461713,0.6849743,0.74979347,0.51358926,3,1,5,4,5,10,3,7,8,4,4,9
"ESS6e02_6",6,"2.6","23.11.2023",603543,"NL",1.569257,1.3222657,0.74979347,0.9914262,6,7,7,8,8,10,7,7,8,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",603546,"NL",1.0461713,0.93749017,0.74979347,0.702924,5,7,6,5,3,9,5,5,7,3,5,9
"ESS6e02_6",6,"2.6","23.11.2023",603547,"NL",1.0461713,0.7915777,0.74979347,0.5935198,5,2,4,6,3,7,7,6,6,9,9,7
"ESS6e02_6",6,"2.6","23.11.2023",603549,"NL",1.0461713,0.6530831,0.74979347,0.48967743,8,8,8,8,1,10,9,8,8,5,9,9
"ESS6e02_6",6,"2.6","23.11.2023",603550,"NL",0.52308565,0.5974677,0.74979347,0.4479774,4,3,6,4,7,8,3,7,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603552,"NL",2.0923426,2.4255059,0.74979347,1.8186284,6,4,5,5,7,9,6,6,7,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603553,"NL",1.569257,1.0909021,0.74979347,0.81795126,4,3,4,3,4,7,4,5,5,4,4,7
"ESS6e02_6",6,"2.6","23.11.2023",603554,"NL",0.52308565,0.526115,0.74979347,0.3944776,3,3,3,3,2,3,3,3,7,8,6,4
"ESS6e02_6",6,"2.6","23.11.2023",603558,"NL",1.0461713,0.84961253,0.74979347,0.63703394,2,5,2,2,6,8,7,88,88,5,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603559,"NL",0.52308565,0.43713918,0.74979347,0.3277641,7,7,6,5,6,8,4,5,7,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603561,"NL",1.569257,0.95606893,0.74979347,0.7168542,4,4,4,4,6,6,4,4,4,3,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603564,"NL",1.0461713,1.039474,0.74979347,0.7793908,4,3,4,1,0,9,7,5,8,6,6,10
"ESS6e02_6",6,"2.6","23.11.2023",603565,"NL",1.0461713,1.1698004,0.74979347,0.8771087,4,88,5,3,2,6,5,6,7,4,5,7
"ESS6e02_6",6,"2.6","23.11.2023",603568,"NL",1.0461713,0.7738168,0.74979347,0.5802028,3,1,3,4,8,8,1,4,7,6,5,8
"ESS6e02_6",6,"2.6","23.11.2023",603569,"NL",1.0461713,2.2298574,0.74979347,1.6719326,6,7,7,7,7,8,6,7,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603570,"NL",1.0461713,0.47612023,0.74979347,0.35699183,7,5,7,7,88,7,7,7,7,7,6,7
"ESS6e02_6",6,"2.6","23.11.2023",603572,"NL",1.569257,1.2849609,0.74979347,0.96345526,5,3,4,6,7,10,4,6,7,3,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603573,"NL",1.0461713,1.039474,0.74979347,0.7793908,7,7,8,7,6,8,7,7,9,7,9,9
"ESS6e02_6",6,"2.6","23.11.2023",603575,"NL",0.52308565,0.519737,0.74979347,0.3896954,4,6,4,1,7,7,6,5,5,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",603578,"NL",1.0461713,1.1942104,0.74979347,0.8954112,7,7,6,8,4,8,7,7,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603579,"NL",1.0461713,0.7738168,0.74979347,0.5802028,8,4,6,7,3,8,4,6,8,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603582,"NL",1.0461713,0.76859474,0.74979347,0.5762873,5,5,5,5,5,7,6,6,6,6,6,7
"ESS6e02_6",6,"2.6","23.11.2023",603584,"NL",0.52308565,0.39578885,0.74979347,0.2967599,7,6,6,8,8,8,5,6,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603586,"NL",1.0461713,0.94114697,0.74979347,0.7056658,7,7,6,7,3,8,6,5,8,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603587,"NL",1.0461713,0.871025,0.74979347,0.65308887,5,5,5,6,3,8,7,5,6,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603590,"NL",1.569257,2.4605772,0.74979347,1.8449248,4,4,4,4,6,10,7,6,7,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",603591,"NL",0.52308565,0.3418901,0.74979347,0.25634697,5,5,4,6,8,6,4,6,6,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603594,"NL",1.0461713,1.7719667,0.74979347,1.3286091,4,3,4,4,7,8,4,5,6,3,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603595,"NL",1.0461713,0.7671122,0.74979347,0.5751757,6,88,6,7,5,6,6,8,9,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603600,"NL",1.0461713,0.96152115,0.74979347,0.72094226,7,6,7,7,4,9,7,6,8,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603601,"NL",0.52308565,0.7006438,0.74979347,0.5253381,6,5,5,7,5,8,5,4,5,4,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603602,"NL",1.0461713,0.47612023,0.74979347,0.35699183,1,2,2,1,88,5,5,5,5,5,88,5
"ESS6e02_6",6,"2.6","23.11.2023",603605,"NL",1.0461713,0.762148,0.74979347,0.57145363,8,5,6,8,8,9,6,7,9,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",603606,"NL",1.0461713,1.0609341,0.74979347,0.79548144,7,7,7,6,7,8,6,6,6,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603607,"NL",1.0461713,0.8586194,0.74979347,0.6437872,3,4,4,5,6,8,3,2,6,7,4,7
"ESS6e02_6",6,"2.6","23.11.2023",603608,"NL",1.0461713,0.7915777,0.74979347,0.5935198,5,4,4,5,6,8,6,4,6,7,5,8
"ESS6e02_6",6,"2.6","23.11.2023",603609,"NL",2.0923426,1.5185544,0.74979347,1.1386023,5,4,4,5,5,8,5,4,6,4,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603612,"NL",1.0461713,1.05223,0.74979347,0.7889552,7,5,5,6,5,6,4,5,6,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603616,"NL",1.0461713,0.7272681,0.74979347,0.5453009,7,7,7,7,4,8,4,7,8,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603619,"NL",1.0461713,0.60584825,0.74979347,0.45426106,0,0,0,0,0,0,0,0,0,77,0,6
"ESS6e02_6",6,"2.6","23.11.2023",603620,"NL",0.52308565,0.9377417,0.74979347,0.7031126,2,2,2,2,1,8,6,3,4,3,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603621,"NL",2.6154282,2.6116312,0.74979347,1.958184,8,8,7,8,5,10,8,9,8,9,10,10
"ESS6e02_6",6,"2.6","23.11.2023",603622,"NL",0.52308565,0.36662596,0.74979347,0.27489376,5,5,5,6,5,7,5,6,7,6,5,7
"ESS6e02_6",6,"2.6","23.11.2023",603623,"NL",1.569257,1.429912,0.74979347,1.0721387,5,4,4,5,4,6,4,4,6,4,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603624,"NL",2.6154282,1.9177804,0.74979347,1.4379392,4,88,4,4,6,8,5,6,88,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603627,"NL",1.0461713,0.829425,0.74979347,0.62189746,6,88,6,5,4,3,3,7,8,4,2,3
"ESS6e02_6",6,"2.6","23.11.2023",603630,"NL",1.0461713,1.0268866,0.74979347,0.76995283,6,6,6,6,5,10,3,88,8,8,4,10
"ESS6e02_6",6,"2.6","23.11.2023",603633,"NL",0.52308565,0.38373414,0.74979347,0.28772134,6,7,6,6,5,8,7,6,8,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",603636,"NL",1.0461713,1.8225707,0.74979347,1.3665516,1,2,1,0,8,10,6,3,5,8,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603637,"NL",1.0461713,1.5178508,0.74979347,1.1380746,6,5,6,5,7,8,4,7,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603638,"NL",1.0461713,0.7671122,0.74979347,0.5751757,0,0,3,0,1,9,2,0,4,6,4,8
"ESS6e02_6",6,"2.6","23.11.2023",603640,"NL",1.0461713,0.7272681,0.74979347,0.5453009,7,7,7,8,4,9,9,7,9,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",603642,"NL",0.52308565,0.5977401,0.74979347,0.44818163,5,5,5,3,5,6,4,5,5,6,6,6
"ESS6e02_6",6,"2.6","23.11.2023",603643,"NL",1.569257,2.4940996,0.74979347,1.8700596,6,6,6,6,88,7,6,7,6,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603644,"NL",1.0461713,1.3967607,0.74979347,1.0472821,6,6,6,6,5,10,7,6,8,8,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603646,"NL",0.52308565,0.37548357,0.74979347,0.28153512,5,3,4,5,7,6,2,6,5,88,7,7
"ESS6e02_6",6,"2.6","23.11.2023",603647,"NL",0.52308565,0.4147125,0.74979347,0.31094873,0,0,1,0,88,0,88,88,88,7,6,0
"ESS6e02_6",6,"2.6","23.11.2023",603649,"NL",1.0461713,0.9526963,0.74979347,0.7143255,7,3,6,5,6,8,8,8,8,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",603650,"NL",1.0461713,1.6637425,0.74979347,1.2474633,6,5,6,6,7,9,7,7,7,7,5,8
"ESS6e02_6",6,"2.6","23.11.2023",603651,"NL",0.52308565,0.3784835,0.74979347,0.28378445,4,2,4,5,2,2,6,3,6,3,6,2
"ESS6e02_6",6,"2.6","23.11.2023",603654,"NL",1.0461713,1.3402667,0.74979347,1.0049232,3,4,3,4,5,8,4,1,2,4,3,7
"ESS6e02_6",6,"2.6","23.11.2023",603655,"NL",0.52308565,0.40123063,0.74979347,0.3008401,7,8,7,8,4,8,5,7,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603656,"NL",0.52308565,0.4147125,0.74979347,0.31094873,0,0,1,1,88,5,2,1,88,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603658,"NL",1.0461713,0.7052168,0.74979347,0.528767,6,5,6,5,7,8,5,6,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",603659,"NL",1.0461713,1.2576455,0.74979347,0.9429744,7,6,7,7,6,7,5,7,7,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",603660,"NL",0.52308565,0.43713918,0.74979347,0.3277641,0,0,0,3,5,10,3,3,3,5,7,10
"ESS6e02_6",6,"2.6","23.11.2023",603661,"NL",1.0461713,0.56059235,0.74979347,0.4203285,4,3,5,5,7,10,6,6,7,6,6,10
"ESS6e02_6",6,"2.6","23.11.2023",603662,"NL",2.0923426,1.5342244,0.74979347,1.1503514,5,6,5,4,4,10,2,2,6,9,8,10
