"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",58017,"NL",1.004229,1.0084926,1.0043323,1.0128616,4,5,5,7,10,10,9,9,9,8,8,8,8,7,0.0002827724,2206,18074
"ESS10e03_2",10,"3.2","02.11.2023",58022,"NL",0.9664993,0.9987079,1.0043323,1.0030346,5,4,4,5,5,7,7,5,3,5,5,7,7,5,0.0002938111,2223,17388
"ESS10e03_2",10,"3.2","02.11.2023",58066,"NL",1.0543358,1.2462294,1.0043323,1.2516284,9,7,7,5,6,8,8,8,8,6,8,8,8,4,0.00026933377,2193,18707
"ESS10e03_2",10,"3.2","02.11.2023",58084,"NL",1.006797,1.3966593,1.0043323,1.40271,5,5,6,5,5,10,5,8,7,7,8,8,10,7,0.00028205116,2230,18091
"ESS10e03_2",10,"3.2","02.11.2023",58106,"NL",1.0058517,1.395348,1.0043323,1.4013929,5,5,5,6,6,8,6,5,7,6,6,7,6,5,0.00028231624,2231,18037
"ESS10e03_2",10,"3.2","02.11.2023",58113,"NL",1.1372104,1.5775726,1.0043323,1.584407,4,2,3,3,5,5,3,5,7,2,6,7,5,5,0.000249706,2226,17514
"ESS10e03_2",10,"3.2","02.11.2023",58223,"NL",1.0843582,1.1576501,1.0043323,1.1626654,3,6,6,7,4,9,6,3,6,7,7,8,7,6,0.0002618768,2213,17991
"ESS10e03_2",10,"3.2","02.11.2023",58224,"NL",0.9398922,1.3038468,1.0043323,1.3094954,4,5,5,6,10,10,5,7,2,3,4,10,0,0,0.00030212855,2228,17793
"ESS10e03_2",10,"3.2","02.11.2023",58227,"NL",1.0058517,1.395348,1.0043323,1.4013929,6,6,6,6,4,8,7,7,6,7,7,9,7,7,0.00028231624,2231,17361
"ESS10e03_2",10,"3.2","02.11.2023",58233,"NL",0.9854983,1.0521083,1.0043323,1.0566663,5,6,4,6,4,5,5,6,7,3,7,8,7,7,0.00028814687,2236,18346
"ESS10e03_2",10,"3.2","02.11.2023",58266,"NL",0.94198054,0.94597995,1.0043323,0.9500782,10,88,88,88,88,9,88,0,88,88,9,8,10,1,0.00030145873,2204,18047
"ESS10e03_2",10,"3.2","02.11.2023",58277,"NL",1.0245514,1.1860782,1.0043323,1.1912166,9,7,8,7,10,10,8,8,9,7,8,10,9,7,0.0002771635,2205,17475
"ESS10e03_2",10,"3.2","02.11.2023",58303,"NL",0.93462324,0.65480685,1.0043323,0.6576436,8,6,5,6,4,7,8,6,8,5,5,7,7,7,0.0003038318,2198,17484
"ESS10e03_2",10,"3.2","02.11.2023",58304,"NL",1.0543358,0.7386788,1.0043323,0.7418789,5,5,6,4,2,8,6,5,5,7,7,8,7,6,0.00026933377,2193,17853
"ESS10e03_2",10,"3.2","02.11.2023",58323,"NL",1.028011,0.88886845,1.0043323,0.89271927,8,7,7,7,77,77,6,3,6,4,6,7,7,5,0.00027623077,2215,18545
"ESS10e03_2",10,"3.2","02.11.2023",58335,"NL",1.0058517,1.395348,1.0043323,1.4013929,6,7,7,7,6,8,7,8,7,88,7,9,8,8,0.00028231624,2231,17439
"ESS10e03_2",10,"3.2","02.11.2023",58338,"NL",1.0245514,1.0289013,1.0043323,1.0333588,6,5,5,6,6,6,6,6,7,7,7,6,8,7,0.0002771635,2205,18419
"ESS10e03_2",10,"3.2","02.11.2023",58360,"NL",0.9832784,0.8501905,1.0043323,0.8538737,6,4,6,7,3,9,4,4,6,7,7,8,9,4,0.0002887974,2214,18654
"ESS10e03_2",10,"3.2","02.11.2023",58419,"NL",1.0454661,0.57702595,1.0043323,0.57952577,7,7,6,6,4,7,6,4,5,3,7,8,7,7,0.00027161883,2232,18733
"ESS10e03_2",10,"3.2","02.11.2023",58428,"NL",0.9854983,1.1648631,1.0043323,1.1699096,10,8,5,7,5,7,8,8,8,9,6,7,5,6,0.00028814687,2236,18652
"ESS10e03_2",10,"3.2","02.11.2023",58482,"NL",0.9768394,1.1308441,1.0043323,1.1357433,5,7,9,5,7,8,5,7,5,8,8,8,9,7,0.00029070105,2200,18460
"ESS10e03_2",10,"3.2","02.11.2023",58505,"NL",0.97453994,0.68277293,1.0043323,0.6857309,10,0,2,2,5,10,7,0,6,7,9,10,7,0,0.000291387,2197,17851
"ESS10e03_2",10,"3.2","02.11.2023",58515,"NL",1.004229,1.0084926,1.0043323,1.0128616,3,5,6,4,5,7,5,4,6,5,5,8,8,7,0.0002827724,2206,18112
"ESS10e03_2",10,"3.2","02.11.2023",58527,"NL",0.82309234,0.64648724,1.0043323,0.649288,4,4,4,5,3,8,7,4,6,6,7,8,7,7,0.0003450017,2221,17911
"ESS10e03_2",10,"3.2","02.11.2023",58561,"NL",1.0369052,1.5429915,1.0043323,1.5496762,3,4,3,3,7,8,5,4,7,5,8,7,6,5,0.00027386134,2211,18584
"ESS10e03_2",10,"3.2","02.11.2023",58570,"NL",0.8822312,0.91163146,1.0043323,0.91558087,8,7,7,7,5,7,6,6,7,5,3,7,9,6,0.0003218751,2222,17859
"ESS10e03_2",10,"3.2","02.11.2023",58598,"NL",1.0454661,1.6368799,1.0043323,1.6439713,6,6,7,6,4,10,7,6,7,8,8,10,10,8,0.00027161883,2232,18232
"ESS10e03_2",10,"3.2","02.11.2023",58634,"NL",0.9832784,0.97547007,1.0043323,0.97969604,3,3,5,5,0,7,4,0,3,6,6,7,0,2,0.0002887974,2214,18726
"ESS10e03_2",10,"3.2","02.11.2023",58664,"NL",0.9398922,1.3038468,1.0043323,1.3094954,7,7,5,5,5,7,7,7,4,88,8,7,9,7,0.00030212855,2228,17712
"ESS10e03_2",10,"3.2","02.11.2023",58671,"NL",0.9777439,1.3896838,1.0043323,1.3957043,6,6,6,6,7,8,6,5,8,7,8,8,8,6,0.00029043213,2192,18467
"ESS10e03_2",10,"3.2","02.11.2023",58691,"NL",0.9854983,0.91658854,1.0043323,0.9205594,5,6,5,6,3,6,3,3,7,8,8,6,5,4,0.00028814687,2236,17772
"ESS10e03_2",10,"3.2","02.11.2023",58719,"NL",1.0245514,0.67128485,1.0043323,0.674193,6,5,6,6,6,7,7,6,6,8,9,9,9,9,0.0002771635,2205,18359
"ESS10e03_2",10,"3.2","02.11.2023",58738,"NL",1.0843582,1.1576501,1.0043323,1.1626654,2,5,5,6,5,8,2,5,5,2,7,8,3,8,0.0002618768,2213,17580
"ESS10e03_2",10,"3.2","02.11.2023",58758,"NL",1.0369052,1.028671,1.0043323,1.0331274,8,6,7,8,3,6,7,7,6,6,6,5,7,7,0.00027386134,2211,18637
"ESS10e03_2",10,"3.2","02.11.2023",58821,"NL",0.9622679,0.6304768,1.0043323,0.63320816,6,7,7,8,2,8,6,6,7,7,7,8,6,7,0.00029510312,2201,18390
"ESS10e03_2",10,"3.2","02.11.2023",58834,"NL",0.94198054,1.0904894,1.0043323,1.0952137,7,6,7,6,4,8,7,5,7,6,7,8,9,7,0.00030145873,2204,17750
"ESS10e03_2",10,"3.2","02.11.2023",58837,"NL",0.9398922,0.51875633,1.0043323,0.5210037,8,7,5,4,3,9,8,6,8,8,8,9,9,7,0.00030212855,2228,17355
"ESS10e03_2",10,"3.2","02.11.2023",58844,"NL",0.9741622,1.3486038,1.0043323,1.3544463,3,3,1,3,5,6,2,2,2,7,4,6,7,5,0.00029149995,2218,18110
"ESS10e03_2",10,"3.2","02.11.2023",58850,"NL",0.9512185,1.0155114,1.0043323,1.0199108,7,7,6,88,9,8,7,5,8,8,8,8,7,4,0.00029853106,2191,17695
"ESS10e03_2",10,"3.2","02.11.2023",58872,"NL",0.99629897,0.6527739,1.0043323,0.6556019,6,6,6,7,4,8,8,7,6,8,8,8,6,5,0.00028502312,2203,18464
"ESS10e03_2",10,"3.2","02.11.2023",58878,"NL",0.9664993,0.7591244,1.0043323,0.7624131,4,4,4,5,7,9,7,4,7,5,5,9,9,6,0.0002938111,2223,17605
"ESS10e03_2",10,"3.2","02.11.2023",58888,"NL",0.9398922,1.3038468,1.0043323,1.3094954,3,1,2,4,2,5,3,2,5,88,8,6,8,6,0.00030212855,2228,17547
"ESS10e03_2",10,"3.2","02.11.2023",58902,"NL",1.004229,1.0084926,1.0043323,1.0128616,5,5,5,7,0,8,8,4,5,9,10,8,9,7,0.0002827724,2206,17768
"ESS10e03_2",10,"3.2","02.11.2023",58919,"NL",1.004229,0.65796965,1.0043323,0.6608201,6,5,5,5,9,10,8,5,8,8,8,9,8,8,0.0002827724,2206,18332
"ESS10e03_2",10,"3.2","02.11.2023",58921,"NL",0.93462324,1.0819722,1.0043323,1.0866596,7,5,7,8,5,8,5,5,7,7,8,8,9,4,0.0003038318,2198,18220
"ESS10e03_2",10,"3.2","02.11.2023",58925,"NL",0.9806076,0.77020556,1.0043323,0.7735423,5,5,5,5,5,7,7,7,7,4,7,9,8,9,0.000289584,2225,17652
"ESS10e03_2",10,"3.2","02.11.2023",58930,"NL",1.004229,1.0084926,1.0043323,1.0128616,3,4,4,0,7,8,8,3,5,8,6,8,9,2,0.0002827724,2206,18045
"ESS10e03_2",10,"3.2","02.11.2023",58962,"NL",0.8822312,1.221337,1.0043323,1.2266281,7,5,5,5,7,8,7,7,6,7,7,9,8,6,0.0003218751,2222,17334
"ESS10e03_2",10,"3.2","02.11.2023",59005,"NL",0.93717897,1.3320283,1.0043323,1.337799,7,2,2,2,3,8,5,4,8,4,7,9,7,2,0.00030300324,2196,17551
"ESS10e03_2",10,"3.2","02.11.2023",59008,"NL",1.0227935,1.4188501,1.0043323,1.4249969,4,3,3,6,5,8,5,4,4,5,6,8,8,2,0.00027763986,2233,17389
"ESS10e03_2",10,"3.2","02.11.2023",59018,"NL",1.1175717,1.1931084,1.0043323,1.1982772,5,4,5,6,10,9,8,7,6,7,6,8,6,7,0.000254094,2235,17867
"ESS10e03_2",10,"3.2","02.11.2023",59039,"NL",1.0454661,0.57702595,1.0043323,0.57952577,8,6,8,8,0,8,7,5,8,6,8,8,7,7,0.00027161883,2232,18598
"ESS10e03_2",10,"3.2","02.11.2023",59049,"NL",0.97453994,0.68277293,1.0043323,0.6857309,7,6,4,0,7,9,8,6,5,88,8,9,9,6,0.000291387,2197,18436
"ESS10e03_2",10,"3.2","02.11.2023",59059,"NL",0.9146065,0.8506539,1.0043323,0.8543391,6,6,6,5,5,9,8,3,4,8,8,9,6,6,0.00031048132,2237,17998
"ESS10e03_2",10,"3.2","02.11.2023",59085,"NL",0.9398922,0.51875633,1.0043323,0.5210037,7,7,6,7,6,7,8,6,8,7,7,7,9,7,0.00030212855,2228,17966
"ESS10e03_2",10,"3.2","02.11.2023",59088,"NL",0.9398922,0.51875633,1.0043323,0.5210037,7,7,7,6,2,10,9,6,8,8,9,9,9,8,0.00030212855,2228,18438
"ESS10e03_2",10,"3.2","02.11.2023",59099,"NL",0.93717897,0.65659744,1.0043323,0.65944195,7,6,6,7,8,9,8,5,5,7,8,9,9,7,0.00030300324,2196,17494
"ESS10e03_2",10,"3.2","02.11.2023",59101,"NL",0.9777439,0.68501765,1.0043323,0.6879853,8,7,7,8,7,8,7,7,7,7,6,9,8,8,0.00029043213,2192,17957
"ESS10e03_2",10,"3.2","02.11.2023",59105,"NL",1.0454661,1.4503021,1.0043323,1.4565852,6,5,5,6,5,8,7,3,7,4,7,8,8,7,0.00027161883,2232,17335
"ESS10e03_2",10,"3.2","02.11.2023",59121,"NL",1.0843582,1.1576501,1.0043323,1.1626654,6,4,4,6,6,9,7,7,8,7,8,9,7,6,0.0002618768,2213,17350
"ESS10e03_2",10,"3.2","02.11.2023",59128,"NL",0.9622679,0.6304768,1.0043323,0.63320816,7,6,6,6,4,8,6,6,7,8,8,8,7,7,0.00029510312,2201,17696
"ESS10e03_2",10,"3.2","02.11.2023",59132,"NL",1.1282104,0.9755058,1.0043323,0.979732,8,8,8,7,4,8,8,7,9,7,7,8,9,8,0.00025169796,2210,18296
"ESS10e03_2",10,"3.2","02.11.2023",59145,"NL",0.93462324,0.65480685,1.0043323,0.6576436,9,6,6,5,4,9,8,6,7,7,9,8,8,8,0.0003038318,2198,17498
"ESS10e03_2",10,"3.2","02.11.2023",59159,"NL",0.99629897,0.6527739,1.0043323,0.6556019,8,7,6,7,6,8,8,5,6,6,9,8,10,8,0.00028502312,2203,17554
"ESS10e03_2",10,"3.2","02.11.2023",59205,"NL",0.9854983,0.91658854,1.0043323,0.9205594,6,6,6,6,4,6,6,6,8,7,8,6,6,6,0.00028814687,2236,18268
"ESS10e03_2",10,"3.2","02.11.2023",59245,"NL",0.9622679,1.1139753,1.0043323,1.1188014,4,3,3,2,5,7,7,5,5,6,8,8,8,5,0.00029510312,2201,17319
"ESS10e03_2",10,"3.2","02.11.2023",59265,"NL",1.0245514,1.0289013,1.0043323,1.0333588,0,0,4,0,4,8,6,3,4,7,8,8,8,6,0.0002771635,2205,17683
"ESS10e03_2",10,"3.2","02.11.2023",59276,"NL",1.0265753,1.1884211,1.0043323,1.1935697,8,6,6,8,8,8,8,7,8,6,8,8,9,8,0.00027661707,2207,18085
"ESS10e03_2",10,"3.2","02.11.2023",59282,"NL",1.0454661,0.57702595,1.0043323,0.57952577,8,7,7,8,2,9,5,4,6,6,7,9,5,8,0.00027161883,2232,17370
"ESS10e03_2",10,"3.2","02.11.2023",59305,"NL",1.045904,1.486561,1.0043323,1.4930011,4,3,4,5,4,7,7,4,5,5,4,7,5,5,0.00027150507,2194,18709
"ESS10e03_2",10,"3.2","02.11.2023",59356,"NL",1.1313937,0.7412879,1.0043323,0.7444993,8,7,7,8,3,8,9,8,8,7,7,8,3,5,0.0002509898,2199,17507
"ESS10e03_2",10,"3.2","02.11.2023",59391,"NL",1.045904,1.2362629,1.0043323,1.2416188,4,4,4,5,5,8,5,4,7,7,7,8,7,3,0.00027150507,2194,18728
"ESS10e03_2",10,"3.2","02.11.2023",59417,"NL",0.8822312,0.6929371,1.0043323,0.69593906,5,5,5,5,5,7,7,6,6,7,7,7,7,6,0.0003218751,2222,18490
"ESS10e03_2",10,"3.2","02.11.2023",59459,"NL",1.1288236,1.1198596,1.0043323,1.124711,6,4,5,7,8,8,7,6,7,7,7,8,8,7,0.00025156123,2209,17468
"ESS10e03_2",10,"3.2","02.11.2023",59482,"NL",1.028011,1.0198474,1.0043323,1.0242656,4,4,3,5,5,8,6,6,4,7,8,8,8,7,0.00027623077,2215,17717
"ESS10e03_2",10,"3.2","02.11.2023",59505,"NL",0.9664993,0.7591244,1.0043323,0.7624131,6,6,6,6,3,88,5,5,6,5,7,6,5,8,0.0002938111,2223,18080
"ESS10e03_2",10,"3.2","02.11.2023",59517,"NL",1.0843582,1.1576501,1.0043323,1.1626654,4,4,4,3,5,6,4,1,6,8,2,6,6,5,0.0002618768,2213,17871
"ESS10e03_2",10,"3.2","02.11.2023",59529,"NL",0.9664993,1.3379955,1.0043323,1.3437921,4,4,5,4,5,7,6,1,6,6,5,7,7,7,0.0002938111,2223,17687
"ESS10e03_2",10,"3.2","02.11.2023",59576,"NL",0.9743246,0.7652706,1.0043323,0.7685859,7,6,7,7,2,8,7,7,7,8,7,8,8,7,0.0002914514,2219,17518
"ESS10e03_2",10,"3.2","02.11.2023",59587,"NL",1.1175717,1.0394268,1.0043323,1.0439298,8,8,9,8,8,8,8,8,8,8,9,8,8,6,0.000254094,2235,18414
"ESS10e03_2",10,"3.2","02.11.2023",59647,"NL",0.9743246,0.7652706,1.0043323,0.7685859,4,4,6,3,7,5,5,4,4,5,8,6,7,7,0.0002914514,2219,18212
"ESS10e03_2",10,"3.2","02.11.2023",59659,"NL",1.0245514,0.67128485,1.0043323,0.674193,7,6,5,5,7,10,8,5,8,7,7,10,8,7,0.0002771635,2205,18559
"ESS10e03_2",10,"3.2","02.11.2023",59694,"NL",0.9854983,0.91658854,1.0043323,0.9205594,7,8,7,7,7,8,6,6,7,6,5,9,5,5,0.00028814687,2236,18524
"ESS10e03_2",10,"3.2","02.11.2023",59715,"NL",1.0058517,0.55516154,1.0043323,0.55756664,8,7,7,7,4,9,9,6,9,8,7,8,8,10,0.00028231624,2231,17901
"ESS10e03_2",10,"3.2","02.11.2023",59820,"NL",1.1282104,1.1192511,1.0043323,1.1241,7,7,8,8,3,6,6,7,8,7,7,7,7,6,0.00025169796,2210,17471
"ESS10e03_2",10,"3.2","02.11.2023",59822,"NL",0.9743246,0.7652706,1.0043323,0.7685859,6,5,5,6,4,8,7,4,6,6,6,8,10,7,0.0002914514,2219,17602
"ESS10e03_2",10,"3.2","02.11.2023",59889,"NL",0.9622679,0.6304768,1.0043323,0.63320816,7,7,8,6,2,9,6,5,8,7,8,9,10,10,0.00029510312,2201,18026
"ESS10e03_2",10,"3.2","02.11.2023",59914,"NL",0.9854983,0.91658854,1.0043323,0.9205594,7,7,7,6,4,9,7,7,8,8,8,8,6,4,0.00028814687,2236,17482
"ESS10e03_2",10,"3.2","02.11.2023",59961,"NL",1.1313937,0.7412879,1.0043323,0.7444993,7,6,7,6,3,7,5,2,7,6,8,8,9,8,0.0002509898,2199,18562
"ESS10e03_2",10,"3.2","02.11.2023",59964,"NL",0.9622679,1.1139753,1.0043323,1.1188014,6,6,5,6,6,9,7,6,5,7,7,8,8,7,0.00029510312,2201,18570
"ESS10e03_2",10,"3.2","02.11.2023",59974,"NL",1.1282104,1.6788607,1.0043323,1.6861339,8,8,9,9,7,8,7,6,6,6,6,7,6,6,0.00025169796,2210,17660
"ESS10e03_2",10,"3.2","02.11.2023",59993,"NL",0.9622679,0.96635336,1.0043323,0.9705398,7,7,4,6,6,4,7,5,5,5,4,4,7,6,0.00029510312,2201,18567
"ESS10e03_2",10,"3.2","02.11.2023",59998,"NL",1.1175717,1.1931084,1.0043323,1.1982772,2,5,5,7,7,9,2,3,6,4,4,8,2,2,0.000254094,2235,17771
"ESS10e03_2",10,"3.2","02.11.2023",60027,"NL",1.0245514,1.1860782,1.0043323,1.1912166,4,6,5,4,9,8,7,5,6,6,8,8,6,5,0.0002771635,2205,18363
"ESS10e03_2",10,"3.2","02.11.2023",60031,"NL",0.9622679,1.1139753,1.0043323,1.1188014,3,4,6,6,7,5,7,0,8,7,8,8,8,7,0.00029510312,2201,17831
"ESS10e03_2",10,"3.2","02.11.2023",60042,"NL",0.9777439,0.68501765,1.0043323,0.6879853,4,6,5,6,2,7,9,4,6,7,5,7,2,0,0.00029043213,2192,18053
"ESS10e03_2",10,"3.2","02.11.2023",60065,"NL",0.9622679,0.96635336,1.0043323,0.9705398,5,4,4,5,9,7,4,3,8,4,7,7,7,8,0.00029510312,2201,17516
"ESS10e03_2",10,"3.2","02.11.2023",60078,"NL",0.97453994,1.1519102,1.0043323,1.1569005,3,4,3,5,4,7,4,3,3,7,7,7,7,6,0.000291387,2197,18159
"ESS10e03_2",10,"3.2","02.11.2023",60083,"NL",1.0843582,1.0085357,1.0043323,1.012905,8,7,7,8,6,8,8,7,7,6,7,8,7,5,0.0002618768,2213,18745
"ESS10e03_2",10,"3.2","02.11.2023",60102,"NL",1.004229,1.0084926,1.0043323,1.0128616,6,6,7,5,8,8,7,8,8,7,8,8,10,9,0.0002827724,2206,18065
"ESS10e03_2",10,"3.2","02.11.2023",60104,"NL",0.9622679,0.6304768,1.0043323,0.63320816,3,5,7,8,7,8,9,5,8,8,9,9,10,10,0.00029510312,2201,18256
"ESS10e03_2",10,"3.2","02.11.2023",60105,"NL",0.97453994,0.68277293,1.0043323,0.6857309,6,5,4,1,8,8,9,5,7,7,8,9,3,5,0.000291387,2197,17675
"ESS10e03_2",10,"3.2","02.11.2023",60116,"NL",0.9854983,1.0521083,1.0043323,1.0566663,6,5,5,6,5,8,8,6,4,8,9,8,6,5,0.00028814687,2236,18557
"ESS10e03_2",10,"3.2","02.11.2023",60158,"NL",1.0454661,0.57702595,1.0043323,0.57952577,6,7,6,6,5,8,5,6,7,8,8,8,9,7,0.00027161883,2232,17988
"ESS10e03_2",10,"3.2","02.11.2023",60175,"NL",1.1175717,1.1931084,1.0043323,1.1982772,7,9,7,9,7,7,6,8,9,6,5,6,8,8,0.000254094,2235,18502
"ESS10e03_2",10,"3.2","02.11.2023",60210,"NL",0.99629897,0.6527739,1.0043323,0.6556019,8,7,7,5,7,9,7,7,7,5,8,8,10,10,0.00028502312,2203,18177
"ESS10e03_2",10,"3.2","02.11.2023",60228,"NL",1.0454661,0.57702595,1.0043323,0.57952577,6,7,6,4,7,8,5,6,6,6,8,8,6,4,0.00027161883,2232,18602
"ESS10e03_2",10,"3.2","02.11.2023",60292,"NL",1.0227935,1.4188501,1.0043323,1.4249969,6,7,6,7,6,9,7,5,6,7,8,8,8,7,0.00027763986,2233,17462
"ESS10e03_2",10,"3.2","02.11.2023",60299,"NL",1.1175717,1.1931084,1.0043323,1.1982772,3,2,4,1,7,5,2,1,3,4,3,6,8,3,0.000254094,2235,18674
"ESS10e03_2",10,"3.2","02.11.2023",60317,"NL",0.8822312,1.221337,1.0043323,1.2266281,7,7,7,8,4,8,7,7,8,8,8,9,8,6,0.0003218751,2222,18563
"ESS10e03_2",10,"3.2","02.11.2023",60354,"NL",0.97453994,1.38513,1.0043323,1.3911308,7,6,5,4,5,9,8,7,7,4,8,9,8,6,0.000291387,2197,17646
"ESS10e03_2",10,"3.2","02.11.2023",60370,"NL",0.9777439,0.68501765,1.0043323,0.6879853,6,4,4,6,9,6,2,5,8,8,6,8,7,4,0.00029043213,2192,18094
"ESS10e03_2",10,"3.2","02.11.2023",60525,"NL",0.9832784,0.8501905,1.0043323,0.8538737,8,8,7,8,2,8,7,7,8,8,7,8,8,6,0.0002887974,2214,17941
"ESS10e03_2",10,"3.2","02.11.2023",60530,"NL",0.82309234,1.2887106,1.0043323,1.2942936,5,5,6,5,3,10,3,2,6,7,4,10,5,5,0.0003450017,2221,17281
"ESS10e03_2",10,"3.2","02.11.2023",60554,"NL",1.0265753,1.1884211,1.0043323,1.1935697,7,6,6,7,10,10,7,6,10,9,9,9,5,5,0.00027661707,2207,17922
"ESS10e03_2",10,"3.2","02.11.2023",60563,"NL",0.82309234,1.1394668,1.0043323,1.1444032,7,5,6,7,8,5,6,4,7,88,8,4,8,6,0.0003450017,2221,18383
"ESS10e03_2",10,"3.2","02.11.2023",60609,"NL",0.89269054,1.3976802,1.0043323,1.4037353,6,5,5,5,6,8,6,6,6,5,5,8,7,6,0.00031810382,2229,18270
"ESS10e03_2",10,"3.2","02.11.2023",60628,"NL",0.9743246,1.3488286,1.0043323,1.354672,7,6,5,5,6,8,2,6,6,5,8,8,7,6,0.0002914514,2219,17549
"ESS10e03_2",10,"3.2","02.11.2023",60631,"NL",1.1313937,0.7412879,1.0043323,0.7444993,4,3,3,0,5,8,8,6,4,88,6,8,6,2,0.0002509898,2199,17492
"ESS10e03_2",10,"3.2","02.11.2023",60639,"NL",0.9622679,0.6304768,1.0043323,0.63320816,7,6,6,7,2,9,9,7,7,7,8,9,9,8,0.00029510312,2201,18380
"ESS10e03_2",10,"3.2","02.11.2023",60692,"NL",0.82309234,0.8505219,1.0043323,0.85420656,1,2,2,0,9,9,2,0,1,8,6,8,6,1,0.0003450017,2221,17557
"ESS10e03_2",10,"3.2","02.11.2023",60701,"NL",1.1499978,1.1408656,1.0043323,1.1458081,6,5,6,7,4,9,7,7,8,8,8,9,7,3,0.00024692938,2208,17987
"ESS10e03_2",10,"3.2","02.11.2023",60755,"NL",1.028011,1.0198474,1.0043323,1.0242656,7,7,7,8,4,6,6,4,8,7,6,6,10,8,0.00027623077,2215,18107
"ESS10e03_2",10,"3.2","02.11.2023",60758,"NL",0.9398922,1.4715835,1.0043323,1.4779588,4,4,4,3,7,7,6,3,5,6,7,7,3,3,0.00030212855,2228,17799
"ESS10e03_2",10,"3.2","02.11.2023",60783,"NL",0.93717897,0.65659744,1.0043323,0.65944195,9,6,7,7,5,2,7,1,8,7,7,2,5,6,0.00030300324,2196,18246
"ESS10e03_2",10,"3.2","02.11.2023",60801,"NL",0.9146065,0.9764249,1.0043323,0.98065495,8,8,7,9,7,9,7,5,7,8,7,9,9,8,0.00031048132,2237,17313
"ESS10e03_2",10,"3.2","02.11.2023",60802,"NL",0.9146065,0.9764249,1.0043323,0.98065495,1,10,2,0,1,4,1,10,0,3,1,7,9,2,0.00031048132,2237,18685
"ESS10e03_2",10,"3.2","02.11.2023",60880,"NL",0.9622679,0.96635336,1.0043323,0.9705398,3,1,1,2,88,8,7,6,7,88,8,7,5,1,0.00029510312,2201,17938
"ESS10e03_2",10,"3.2","02.11.2023",60886,"NL",1.0245514,1.0289013,1.0043323,1.0333588,5,4,2,0,8,5,7,5,5,88,88,8,8,7,0.0002771635,2205,18719
"ESS10e03_2",10,"3.2","02.11.2023",60906,"NL",0.97453994,1.1519102,1.0043323,1.1569005,5,5,5,2,77,8,8,5,5,8,9,8,7,6,0.000291387,2197,18201
"ESS10e03_2",10,"3.2","02.11.2023",60913,"NL",0.9622679,0.96635336,1.0043323,0.9705398,6,7,6,5,7,8,8,7,7,8,8,8,8,6,0.00029510312,2201,18714
"ESS10e03_2",10,"3.2","02.11.2023",60945,"NL",1.045904,0.73277134,1.0043323,0.7359459,4,2,2,1,77,7,4,3,4,6,8,8,8,4,0.00027150507,2194,18200
"ESS10e03_2",10,"3.2","02.11.2023",60947,"NL",0.94198054,0.94597995,1.0043323,0.9500782,7,4,4,6,5,8,4,2,6,6,9,8,8,7,0.00030145873,2204,17363
"ESS10e03_2",10,"3.2","02.11.2023",60990,"NL",0.9743246,0.7652706,1.0043323,0.7685859,6,5,5,6,5,8,7,6,6,7,7,8,8,6,0.0002914514,2219,17700
"ESS10e03_2",10,"3.2","02.11.2023",61005,"NL",1.045904,1.2362629,1.0043323,1.2416188,1,1,4,1,9,8,5,1,2,3,3,9,9,1,0.00027150507,2194,17333
"ESS10e03_2",10,"3.2","02.11.2023",61031,"NL",0.9713342,1.5208122,1.0043323,1.5274007,5,6,5,6,5,6,5,3,5,7,4,7,7,6,0.00029234865,2227,17285
"ESS10e03_2",10,"3.2","02.11.2023",61044,"NL",0.8822312,1.221337,1.0043323,1.2266281,6,6,6,5,88,88,88,88,88,88,88,8,8,7,0.0003218751,2222,18586
"ESS10e03_2",10,"3.2","02.11.2023",61053,"NL",0.97453994,0.68277293,1.0043323,0.6857309,4,4,5,6,3,9,5,5,3,7,7,8,8,7,0.000291387,2197,17698
"ESS10e03_2",10,"3.2","02.11.2023",61061,"NL",0.9768394,1.1308441,1.0043323,1.1357433,4,5,5,5,5,10,4,0,7,4,4,8,8,5,0.00029070105,2200,18133
"ESS10e03_2",10,"3.2","02.11.2023",61092,"NL",0.97453994,0.68277293,1.0043323,0.6857309,4,4,4,3,4,8,4,4,5,6,8,7,6,8,0.000291387,2197,18675
"ESS10e03_2",10,"3.2","02.11.2023",61093,"NL",1.004229,0.65796965,1.0043323,0.6608201,0,1,4,0,8,8,7,0,5,8,8,7,8,2,0.0002827724,2206,18514
"ESS10e03_2",10,"3.2","02.11.2023",61105,"NL",1.1227777,1.1986663,1.0043323,1.2038592,2,3,6,5,5,4,8,4,7,7,3,3,9,9,0.00025291584,2234,17689
"ESS10e03_2",10,"3.2","02.11.2023",61119,"NL",0.93462324,1.1047285,1.0043323,1.1095144,6,10,2,2,5,6,4,5,5,88,5,4,3,3,0.0003038318,2198,17644
"ESS10e03_2",10,"3.2","02.11.2023",61120,"NL",0.9146065,0.9764249,1.0043323,0.98065495,3,3,3,3,5,7,4,4,4,7,6,8,8,8,0.00031048132,2237,18731
"ESS10e03_2",10,"3.2","02.11.2023",61125,"NL",1.004229,0.70357335,1.0043323,0.7066214,7,6,6,88,6,9,7,5,7,7,8,9,8,6,0.0002827724,2206,17585
